-8,-14,-11,19,10,4,1,2,7,-15,-17,0,18,-21,17,-4,9,-16,-7,-18,10,-33,10,-1,36,-26,-38,-27,32,-4,-9,-26,-11,-26,29,-5,242,-27,-92
-5,-11,58,7,-3,-4,20,70,381,22,24,-8,29,277,341,4,6,3,27,15,-58,-36,-12,-6,16,4,-35,-10,16,0,16,-15,8,2,4,15,110,-36,-95
0,-1,34,35,3,33,9,4,-23,-35,-2,-45,17,-14,-8,-2,6,-19,8,-20,-20,47,61,1,-11,-3,-16,653,163,32,-9,-36,18,510,12,32,104,-126,-28
23,-34,21,24,12,21,25,113,390,2,29,-2,-27,-32,-24,9,3,-26,-12,-5,-12,-14,2,-7,-17,-28,-1,-38,23,2,29,-2,-1,-8,13,-14,109,-36,-95
9,11,27,-17,6,-7,-2,-6,-40,-12,6,-9,-28,10,-23,-14,-34,-11,-43,-16,-2,-7,-2,-32,-15,-14,19,-10,16,17,14,9,-22,9,-4,2,281,-21,162
-45,-18,-14,39,10,26,-8,4,-25,-12,-10,18,-9,-3,12,-43,-2,-3,-12,-3,16,5,14,-8,-15,6,20,6,-2,-4,-1,-7,-11,4,0,8,246,-27,-94
21,2,-12,-14,-19,-4,-17,-8,17,4,0,-30,-18,-23,13,-4,3,-9,-2,-21,0,23,13,8,14,8,43,-19,-10,8,9,-11,41,-8,-5,-6,236,-62,43
-30,-35,26,28,12,11,-25,-27,-3,-12,17,2,9,-16,-50,-30,0,-14,1,-13,-12,-4,5,5,-30,-10,6,2,1,-7,-22,-11,9,7,-7,9,249,-27,-95
-10,-4,-67,0,-8,-4,-5,8,-3,3,-1,11,-18,1,14,-28,7,-10,-20,9,-4,26,4,9,22,-1,59,19,-10,2,32,-20,36,-16,3,7,238,-62,41
-19,-16,32,31,13,-8,16,1,-1,-6,-16,8,-10,-5,13,-22,21,13,-16,19,18,5,-8,22,-4,-15,10,-2,5,14,23,17,32,15,-10,18,281,-20,162
6,-11,-29,4,5,2,-8,-11,1,20,28,7,13,-2,-5,-23,8,6,-18,5,10,0,1,8,-5,-16,0,3,29,-5,-6,-14,-13,-19,8,12,251,-28,-96
8,0,46,12,9,-16,-7,60,375,18,11,1,8,228,331,8,6,7,49,18,11,-30,-12,4,31,5,-6,-16,-11,9,10,3,17,14,15,6,111,-37,-94
-4,32,54,-6,11,8,15,-5,4,5,-7,29,-25,-7,22,-25,-1,9,27,10,27,9,-8,26,23,-7,14,10,0,23,30,-9,8,0,9,2,281,-20,162
6,19,5,16,-5,10,-3,-8,41,10,12,22,18,-8,35,-29,3,-3,-38,28,16,204,154,9,-8,-3,16,496,41,12,20,-7,19,69,19,-8,110,-121,-42
4,12,-56,-2,-11,12,-14,24,18,5,-16,-8,-11,-13,-30,28,-2,-4,-8,7,-29,14,-1,-5,31,13,-27,7,1,29,23,-2,-2,-7,11,1,253,-28,-97
-11,-1,84,5,9,11,26,92,385,25,-4,21,7,229,374,17,-20,27,-3,56,46,15,-4,5,-9,-23,1,14,0,-8,16,28,50,31,7,19,111,-37,-94
1,46,80,15,10,-4,-14,-5,46,-30,4,-8,21,-22,9,17,0,-2,-11,-25,48,-37,9,20,-1,-19,9,3,2,3,20,3,16,3,-30,3,281,-20,162
11,-26,30,9,0,5,13,15,36,-2,26,20,-10,-7,50,11,-7,0,10,-7,44,263,139,-8,19,21,23,512,34,19,12,-4,3,118,-3,10,110,-121,-42
-24,4,18,2,-3,-16,22,106,368,53,4,-5,19,228,339,-2,-1,-13,16,7,39,11,-12,-9,-35,23,17,11,-10,4,0,13,35,7,-4,-6,110,-37,-94
-5,6,-12,-16,-2,2,6,24,-4,-10,-4,-6,30,31,22,-6,-19,19,9,-5,12,17,-8,-3,14,8,-20,23,-19,2,28,-12,-7,21,12,11,257,-28,-99
1,14,-9,-3,-17,16,42,25,7,-11,-20,-3,25,3,-12,-21,-15,7,20,-16,-21,540,74,9,6,37,75,469,4,8,1,47,25,26,-8,9,117,-118,-60
12,-2,-35,23,-30,-1,26,19,38,-7,5,-1,17,33,21,14,-16,4,23,46,18,16,-12,-6,18,5,-25,3,22,-18,32,-24,5,3,14,-13,259,-29,-101
-19,-24,45,36,28,-9,-25,22,303,50,-1,-2,-10,178,316,-16,-21,8,-28,27,-18,-16,-14,-7,3,-6,10,-5,-22,-13,-10,26,3,5,-4,-29,110,-38,-90
17,8,22,36,29,-13,35,53,50,-17,4,-28,-26,14,-2,-12,8,-1,57,14,31,3,16,-26,36,48,23,32,11,-41,-8,-6,4,29,48,-10,295,-21,-115
23,-3,-33,6,17,0,-12,6,4,-10,8,-27,19,-23,16,23,24,-7,26,7,-8,533,49,-23,11,17,61,480,43,-9,46,16,1,24,10,-3,120,-118,-69
26,-12,6,19,0,-28,-23,-14,-16,-5,14,-2,30,12,-3,-5,-11,-15,25,21,-24,0,7,16,19,-5,-23,-11,7,-5,28,-8,9,-27,-3,-26,259,-28,-101
-13,5,55,18,10,-6,44,36,332,2,11,-26,27,242,368,24,3,-17,47,52,-5,-29,3,-31,-8,51,32,8,25,-11,21,1,7,4,-20,5,110,-39,-88
-28,-6,-3,1,7,-21,43,60,32,2,16,-2,-4,11,46,31,-13,-12,27,-4,-9,16,33,-5,36,21,12,-31,0,-17,37,-5,-5,-25,-4,-6,296,-21,-115
-1,3,-16,7,14,-12,-16,-30,-32,-17,2,-17,18,-9,2,6,14,1,30,10,-13,-3,8,3,41,3,9,-9,2,-27,-16,-11,-24,37,25,-17,259,-29,-101
23,39,-43,0,4,-9,-17,-1,49,17,2,-15,0,18,10,-20,-41,-21,15,22,-11,-18,-6,-17,-12,-11,36,30,-3,-44,-43,-12,-35,14,17,-17,298,-21,-98
15,10,-27,-49,24,-17,-36,19,49,9,18,-1,9,-15,-25,7,7,-28,14,-15,5,522,42,-18,-41,1,54,468,24,-40,40,17,3,21,-23,-28,121,-118,-70
-13,-3,37,36,11,-16,-9,39,327,26,5,25,-37,216,316,-2,6,-14,4,76,-8,-20,-6,-21,4,28,21,36,-3,-24,-7,6,3,6,2,2,108,-39,-83
-11,16,-8,-13,-2,-7,-13,36,-18,31,5,-20,0,-9,-6,10,-5,-10,25,23,-15,9,-22,-22,-8,36,7,-1,12,-23,7,13,13,16,18,-6,263,-27,-83
-16,-8,2,2,-3,-7,22,7,12,13,-4,3,-17,10,3,1,-7,9,-6,-6,14,48,-3,11,-18,-12,52,-21,-8,16,20,8,18,-7,21,1,249,-64,22
20,12,-9,-7,-11,4,-25,10,20,-32,27,21,-33,40,4,11,-4,3,-6,36,5,3,-8,-8,-10,22,-43,-18,-8,-5,15,28,-10,13,-18,-11,306,-21,-45
-15,22,8,2,0,-9,17,-8,8,50,-4,-8,11,30,21,145,90,7,-2,8,19,325,19,-8,52,-10,2,39,10,8,6,15,38,7,-15,-1,131,-117,-94
11,-37,20,30,-14,3,-21,4,14,7,-4,36,33,-12,-6,-16,6,2,-19,15,57,-9,-21,5,-17,23,39,-12,-30,-19,5,-11,38,14,17,27,266,-27,-77
-15,-9,1,-15,28,3,8,-12,82,48,8,18,41,127,348,8,18,20,27,92,8,-3,-1,5,13,39,42,17,-5,-16,-2,-7,-14,-21,13,24,108,-40,-78
-12,15,31,-28,-17,-18,-1,11,3,-30,-9,3,9,51,76,8,-4,7,-43,-31,22,-3,16,-4,43,-2,15,-12,-11,27,5,17,46,31,18,-3,307,-20,-40
-30,34,44,4,22,8,8,6,4,-18,-15,5,42,55,54,20,17,8,17,26,38,18,17,-24,-10,11,3,-17,-14,9,4,-22,-13,-5,-22,15,266,-27,-77
-28,50,22,-42,18,8,-33,-20,58,10,7,11,37,1,-6,-17,19,-8,-23,13,74,31,1,-5,-27,-2,23,51,28,19,-4,4,25,-3,12,3,252,-64,18
30,22,11,-32,20,-8,14,-15,-13,-5,-17,-5,-26,45,50,14,14,35,-54,34,46,6,44,25,-22,6,56,0,17,-9,5,1,15,-14,-4,18,307,-20,-40
25,4,-14,-20,33,3,10,10,-2,-9,22,-9,12,14,21,179,68,4,12,30,70,348,47,-11,19,25,34,50,18,37,14,16,22,0,-8,39,132,-117,-96
5,16,30,0,27,27,22,38,15,-8,11,2,2,31,43,-12,7,42,-5,38,43,11,31,17,-3,-26,22,-24,-18,-10,-25,-33,20,-25,1,38,266,-27,-77
-29,-3,79,1,17,11,-12,-5,64,-11,15,17,12,115,363,-26,1,4,35,111,46,12,-16,10,12,18,2,-7,-3,0,-20,3,11,6,13,6,108,-41,-74
-15,7,30,-16,0,23,-28,7,14,-31,-7,31,-16,28,33,-17,14,33,31,44,64,16,28,-2,10,33,32,-6,12,0,22,34,28,-11,12,2,307,-20,-40
7,22,21,10,15,29,-22,-39,-7,6,24,3,-6,-3,37,167,68,-8,-22,-6,48,342,25,9,-28,-5,33,55,16,-4,-23,17,38,4,31,6,133,-118,-98
-26,6,30,-5,-4,18,-7,33,86,28,19,9,16,143,346,-16,22,-6,-2,75,7,9,2,21,-33,-7,7,10,11,29,3,13,-21,-13,-10,27,106,-41,-71
-21,-13,25,-12,-6,16,-5,5,23,-18,6,19,19,11,0,-2,7,48,13,9,27,16,11,19,-5,-8,40,10,-10,18,-11,-19,1,-5,5,7,253,-64,17
-8,-12,28,-27,-23,5,-11,17,-14,1,15,3,-16,2,13,10,15,16,14,26,21,-26,13,24,-3,25,-14,-30,-5,37,2,19,19,-19,-1,17,313,-20,-16
2,-3,-6,8,-9,6,-17,20,-2,12,-4,16,3,10,12,299,36,26,-44,36,39,252,-6,-5,-7,12,6,32,11,9,-6,7,-3,34,-9,16,142,-118,-115
5,-11,4,36,-7,17,5,4,52,3,21,-18,-23,66,342,12,30,13,8,229,154,7,1,11,3,21,8,-6,4,14,7,17,48,-7,-5,15,107,-42,-67
13,4,-15,27,17,12,-14,2,14,-3,27,16,27,11,-7,15,1,22,-10,38,-17,29,-16,3,24,-7,64,28,35,-5,-15,0,-5,36,1,12,255,-64,17
-15,27,-14,-1,-15,-5,6,12,42,10,-16,12,36,1,34,0,33,18,21,2,-18,11,-8,4,-5,26,38,-16,27,6,17,1,-28,40,-2,27,315,-21,-7
1,-44,16,4,33,32,16,-1,23,3,4,30,4,-14,26,324,44,31,-9,-8,46,268,11,6,-46,36,-8,-1,37,16,36,-1,9,16,-6,23,144,-119,-119
-21,-6,-5,25,18,13,2,11,2,-1,3,-7,-8,7,-8,11,4,13,1,7,8,22,-15,16,6,25,-8,13,7,-6,-10,9,-6,-29,2,5,315,-20,-6
14,3,-13,3,-9,-3,13,-1,-22,32,-16,12,-24,6,13,284,63,7,-31,23,35,266,56,26,-14,17,-44,14,22,15,14,-1,31,-14,-5,-12,144,-118,-119
11,12,-2,-9,15,-7,26,-9,70,35,53,17,26,75,347,13,10,27,29,235,165,-19,0,-14,12,32,19,-13,16,-2,-46,21,-19,16,16,-7,106,-44,-63
23,6,34,-9,1,3,1,16,1,35,-3,21,-3,35,10,7,32,22,-25,25,-27,53,-5,-11,35,10,45,0,2,-6,6,-2,33,-32,5,-1,259,-64,16
1,16,21,-4,12,5,27,-10,-11,2,-9,12,10,-10,7,18,3,24,-3,36,38,14,-10,10,7,21,-8,-13,-12,-5,19,28,8,14,-11,13,315,-20,-7
-15,10,-28,-4,-1,6,-37,-20,5,-4,7,26,15,20,-12,315,43,22,25,32,-2,294,18,29,-7,26,-1,-1,4,1,-2,2,-4,33,-5,-2,145,-118,-121
-24,0,10,4,0,-7,-16,-15,10,-16,18,-8,14,83,335,15,7,7,-4,234,163,12,2,4,-24,26,30,19,11,-14,-4,16,9,17,14,-9,105,-43,-62
-8,17,1,8,-2,6,-18,4,-8,17,2,-3,-25,2,1,34,6,6,-15,-3,68,25,14,-13,1,9,48,34,-5,-6,-31,28,11,-1,-7,-19,260,-64,12
-6,33,34,-9,4,5,-19,9,15,6,8,28,-17,-4,-1,15,2,23,-14,46,32,-16,-1,-5,-15,72,13,8,20,-5,-6,-13,-17,-5,-2,-13,314,-20,6
-14,20,-6,4,-29,-27,-15,41,0,19,16,-14,-23,10,0,27,6,-2,-16,6,83,66,-1,3,-28,7,77,20,-37,-5,-17,-6,35,17,-14,5,262,-65,10
-44,4,7,11,12,21,-56,14,11,28,35,0,8,4,-13,222,3,4,-20,8,17,160,24,15,-34,13,13,40,-2,-25,-11,50,23,31,22,8,153,-120,-142
-43,9,15,28,-12,14,-4,23,33,-17,23,-17,-15,-15,16,17,0,4,-38,49,-1,15,3,-4,-7,9,-15,-21,20,-2,-6,16,5,13,-4,-1,313,-20,14
-35,-24,-18,-76,16,-24,-47,-10,-54,-97,-7,-38,-22,-35,-20,155,9,5,-18,-28,17,21,11,-12,-4,-2,-15,-88,9,7,20,50,7,-56,27,8,155,-120,-147
-32,-37,-76,-116,48,-1,-15,8,-13,-87,9,5,29,13,4,-83,22,-4,15,14,11,-45,-4,-29,6,9,-29,-95,17,3,-32,-20,-35,-95,22,-17,264,-64,9
4,-18,-41,-104,9,-11,-12,12,-31,-101,4,-5,-20,-5,-14,-98,26,24,27,16,52,-108,15,-1,-6,5,12,-114,0,-5,-33,6,5,-86,-14,13,314,-19,14
-33,20,-29,-65,-8,-15,2,-9,-1,-116,5,-22,-30,13,-13,124,5,-9,34,-13,-16,24,26,-3,-35,-5,5,-74,-4,-24,9,-5,-44,-93,-3,3,155,-121,-149
-44,5,9,-103,-11,-33,15,-13,-14,-75,0,-23,-48,35,379,-68,7,5,-6,139,371,-142,-8,-13,-26,2,-13,-109,-11,-12,-34,-5,-27,-108,-1,-21,107,-46,-47
-17,19,-22,-25,-8,5,15,3,27,-26,-38,3,9,7,29,-41,-10,10,2,8,16,-20,27,29,11,39,21,-35,14,23,-18,-2,18,-32,-9,15,266,-65,6
8,10,0,-21,1,32,21,19,9,-49,-5,3,-20,-5,-42,-67,-18,32,-7,-10,-14,-41,16,-2,-16,32,6,-57,3,-20,3,4,-11,-87,-20,29,315,-19,60
19,15,-25,-47,9,0,-44,4,1,135,70,19,7,16,-9,152,14,23,-2,8,-13,-70,-6,33,-35,-13,-20,-43,4,-1,-38,11,23,-36,1,7,159,-122,-163
-17,7,-10,-54,0,15,1,11,13,-46,22,-5,-7,-16,306,-25,1,27,-26,74,278,-84,8,37,33,42,37,-45,-4,16,-29,15,-25,-38,0,3,108,-47,-42
42,15,-40,-32,-4,17,-3,10,-4,152,93,1,22,2,-26,184,24,11,22,6,-26,-56,5,13,7,29,-4,-41,33,12,22,-15,8,10,27,17,161,-123,-169
33,-4,-31,-23,22,3,16,27,-36,-36,14,-16,34,3,-47,-33,24,-5,-17,-13,22,-7,17,-11,13,19,2,20,16,21,11,-30,5,-53,-27,-9,268,-65,2
1,6,-32,5,28,-12,-21,-31,-19,191,104,-5,8,1,-37,147,36,23,1,3,-61,-34,-16,4,14,19,-26,-19,-29,14,12,4,-43,-31,1,-7,161,-123,-169
47,13,27,-20,-2,-3,4,-23,-17,-17,-12,25,5,-23,-3,34,27,1,12,-8,11,64,39,7,14,-6,-1,8,-6,21,22,-4,-57,-21,-28,1,268,-64,2
21,2,-56,-14,-1,14,6,28,26,34,-23,9,29,24,344,60,42,43,-12,74,277,6,19,-4,15,7,-44,-18,-14,-7,22,7,6,-18,-6,-23,109,-48,-36
-2,-12,-30,24,26,4,10,-36,-5,167,76,-3,14,22,-9,198,22,15,2,-18,-15,23,2,-12,-5,-2,5,11,9,-4,-20,6,-18,-3,-22,-3,161,-123,-170
18,-9,-25,-10,2,2,11,-20,17,1,7,45,9,-10,300,50,16,5,19,79,320,18,3,-12,26,13,-13,-7,3,22,19,-25,-19,-6,17,0,110,-48,-33
22,13,-28,5,3,24,16,-11,1,200,61,10,36,1,-2,224,18,21,-4,-2,-20,-19,-4,13,-10,-5,-8,0,-11,-2,-6,-36,5,11,43,8,161,-125,-105
14,-21,3,-23,8,17,20,-16,-11,12,18,30,31,-3,82,4,11,17,8,49,317,16,1,-2,39,103,60,-2,3,6,10,30,-17,30,-4,15,111,-50,-28
3,16,23,5,16,-4,-9,13,-19,208,66,21,-20,-6,12,252,15,-10,46,-9,15,-13,4,23,-20,-3,23,11,-14,-3,19,-46,3,-1,9,-14,161,-125,-72
21,-8,43,2,-7,-22,-10,-32,52,-5,35,9,-31,-14,57,-6,25,8,22,21,299,7,4,1,-23,73,81,-28,3,12,-7,-14,50,-19,-17,-4,111,-50,-25
-15,6,27,7,16,14,-3,-8,-11,203,68,3,3,11,22,210,35,-12,-32,0,1,-13,19,-24,-13,-18,15,19,1,-1,0,0,-3,27,10,-12,161,-126,-39
3,-7,-12,-9,27,-1,3,-16,4,-8,4,23,-9,0,53,44,21,11,-21,23,349,-7,9,18,18,47,23,-17,23,-9,6,3,9,-12,31,13,112,-51,-22
-5,-52,-12,-4,13,14,-20,-27,31,186,92,23,-37,-19,43,211,19,-2,-25,-9,20,-7,8,-3,-27,1,-2,14,6,8,-20,-21,-19,0,24,25,161,-127,-7
1,7,7,7,-10,-28,7,0,17,8,-1,7,2,-13,88,26,20,13,-2,10,337,-13,11,2,-11,76,36,-31,-1,8,-6,-34,45,4,-9,-2,112,-51,-19
-12,-41,-30,44,47,-2,34,-9,-19,215,78,-2,36,-22,-23,95,18,19,-2,-33,-10,-27,-21,14,-18,-43,-30,18,14,10,19,-28,-20,-4,27,16,160,-128,58
-6,-13,-23,7,10,17,35,-46,-33,16,7,-3,-11,-22,15,12,24,19,-2,3,261,21,21,30,-24,62,189,-10,-25,-1,-3,-46,-6,2,0,11,113,-52,-13
-5,-31,-6,19,18,12,-1,-9,2,183,55,4,-35,-13,-22,107,12,2,-22,-37,-14,-7,18,10,-16,-44,-19,-16,11,5,9,-52,-21,23,16,8,160,-129,91
-26,-11,11,22,2,-9,-7,-2,19,11,-10,-13,13,-16,77,42,15,31,20,52,329,5,46,19,9,71,171,8,-39,0,-2,18,27,17,15,-17,114,-52,-10
5,7,9,40,40,-8,-5,-11,34,188,106,11,5,-4,-10,132,0,9,-11,23,-25,-17,0,10,-9,-10,11,33,4,-3,-18,-29,15,-16,26,4,160,-129,124
1,-28,4,22,-9,10,6,-21,19,21,2,2,-11,0,15,59,-12,10,-8,24,251,29,16,-5,-3,84,184,9,20,12,-12,12,-1,9,11,38,114,-52,-10
-6,9,8,35,37,2,26,-12,-12,201,78,-3,-18,-10,-13,116,36,1,17,9,33,23,-22,24,13,11,6,2,9,14,-14,11,9,8,2,-9,160,-130,142
-9,8,48,15,3,11,12,-16,0,0,7,0,0,-20,8,-20,-3,-3,1,21,279,10,-7,-1,11,81,168,10,-7,-22,-4,-5,35,5,2,-4,115,-52,-10
-29,20,-10,232,131,-3,0,16,22,173,111,-2,29,2,11,55,2,-8,25,-8,35,43,5,-10,-22,-14,30,-24,21,-5,10,-3,37,23,6,26,160,-129,142
33,13,-2,-16,7,-14,40,2,46,-9,-18,10,-12,-6,11,15,-29,-12,-1,-4,280,45,-13,-24,30,64,184,-20,3,-15,31,54,43,-6,2,21,118,-53,-7
19,26,3,237,146,-13,12,-32,30,180,91,2,-13,16,16,36,1,-4,16,-5,8,24,12,-7,28,-16,41,0,-3,5,13,-21,12,1,29,-5,160,-130,142
-20,-8,6,23,0,1,16,-7,-3,22,25,6,30,8,32,27,0,2,1,35,271,45,12,8,3,64,214,-7,23,13,-9,-23,22,-3,-11,15,119,-53,-7
0,-14,-11,243,139,29,17,-15,23,181,85,13,14,-14,16,1,14,3,16,-1,0,37,-4,1,-3,29,18,2,-4,-2,1,-8,0,2,2,13,160,-129,143
13,26,6,2,15,6,-8,3,25,25,-11,9,13,-19,-5,5,16,-3,19,0,262,31,0,-1,47,79,200,13,-12,-4,-15,-1,29,10,8,-7,120,-53,-6
18,25,-8,220,135,8,27,23,4,209,81,-2,-14,-11,4,19,1,-3,-31,9,15,25,17,2,4,-23,-3,33,10,10,16,-11,-20,36,11,1,160,-130,142
29,14,20,-20,-1,-10,9,-4,-13,14,-6,-4,5,-15,-21,33,8,-15,24,22,254,56,-13,-27,22,60,204,32,-5,1,8,26,11,22,3,3,121,-53,-5
33,-5,-17,323,159,-14,-6,-12,6,247,62,-9,0,17,59,24,12,-29,24,35,32,18,-6,-17,23,36,3,32,-23,-11,-15,15,6,9,-10,-18,160,-129,142
10,10,6,23,8,0,-13,33,33,40,-1,-26,1,-20,-3,38,9,3,-10,-26,259,24,-17,-5,-10,27,199,17,15,8,-39,-6,-19,-11,-29,-5,125,-54,-1
11,29,-8,332,126,7,0,22,-3,280,54,38,-24,-22,-16,-11,5,39,4,-20,15,35,-6,9,22,-1,14,-3,-29,7,22,31,53,32,-12,-27,160,-130,142
17,19,-18,4,7,-7,-14,1,18,-3,11,-3,33,32,32,38,3,-19,-23,5,280,25,-8,-9,-4,29,210,35,14,0,21,36,59,37,11,6,127,-55,2
20,-7,24,305,116,-26,-11,18,40,293,88,6,-16,-1,-7,34,1,-2,32,-8,11,14,-29,0,-29,-27,20,8,14,-5,26,26,-4,22,-4,-11,160,-130,142
-23,-15,18,11,32,3,-16,5,13,17,23,4,11,7,-55,7,-2,-11,4,35,246,80,12,-4,7,53,192,-8,8,-6,4,21,0,27,32,20,127,-55,2
24,0,-46,303,149,23,-15,5,26,305,98,11,44,52,20,50,8,-6,-4,47,11,30,-1,3,7,19,-2,33,31,1,-44,-5,-32,33,19,15,160,-130,142
15,-7,-11,25,14,2,-4,20,11,26,30,-3,-17,40,17,15,10,-18,13,47,262,64,21,-7,-5,28,215,18,18,-17,-9,31,-7,23,9,11,127,-55,0
-21,-11,40,352,100,-4,17,7,-3,39,1,-15,4,-16,-17,26,8,9,38,10,-6,15,-23,-11,12,-25,-38,3,14,-2,-12,-25,-10,102,186,16,160,-129,142
-28,-26,40,56,11,-5,6,13,18,14,24,-2,-18,17,24,23,21,3,-4,-24,230,61,13,-5,-28,14,196,35,22,8,-32,-16,-13,-17,-12,-15,131,-56,4
2,-21,29,333,137,16,16,6,16,54,0,14,-13,-10,1,68,-17,-9,-6,-28,-7,24,6,18,-17,15,-13,23,11,15,-1,11,23,82,162,0,160,-130,142
8,-41,27,14,8,17,-1,5,44,38,45,13,-17,21,-19,8,37,6,-18,20,239,59,45,7,-16,12,203,33,11,27,13,-15,-3,0,31,13,133,-57,5
-11,-1,2,318,123,8,5,6,0,63,35,-8,-33,5,-14,41,10,15,1,-12,-6,9,41,7,-3,21,-27,18,9,10,-19,23,6,91,175,18,160,-129,143
-36,20,32,18,4,7,-12,63,48,2,4,7,5,10,43,13,18,-14,-29,9,262,75,4,0,19,40,44,185,53,2,-13,5,49,45,23,22,134,-56,6
13,28,12,302,130,16,-9,25,43,67,28,-15,-22,22,40,24,1,0,-38,8,27,25,7,-16,14,-21,24,33,15,0,-6,-3,7,76,176,9,160,-129,143
-14,45,12,1,-15,3,-2,-1,18,33,-12,-11,-2,34,17,34,11,10,-25,2,221,87,29,-13,-39,32,187,19,25,15,-3,12,11,22,9,19,134,-57,7
27,-35,-16,360,58,25,-10,-25,-19,24,-3,8,-29,-14,2,12,-15,3,-7,3,38,52,13,-20,19,32,38,45,20,11,40,-4,-24,390,200,19,160,-129,142
-32,-3,35,362,76,-13,-39,-5,-2,24,27,28,13,27,14,28,-7,-11,37,-12,4,32,11,5,13,40,12,30,5,2,-4,5,29,386,-28,3,160,-129,143
-22,-17,0,393,57,1,-27,-8,-13,20,-3,-7,1,30,-2,11,14,25,3,-19,-15,13,39,17,-14,-15,1,36,-26,-1,16,12,-27,386,159,-1,160,-129,142
20,-13,1,364,74,-9,43,-17,5,-17,20,-16,-4,2,3,7,28,8,-2,7,12,-13,22,-17,27,6,11,34,33,6,0,-9,-33,388,170,14,160,-129,143
5,-10,9,41,21,3,-6,-12,4,14,20,-18,30,-3,11,29,21,-27,-50,-22,-17,50,37,-5,-28,0,-27,106,166,-15,-17,-10,5,339,71,3,160,-129,143
-6,-16,-17,86,28,5,-1,-32,10,4,-1,-12,0,-9,12,28,14,8,-15,-13,-25,27,31,7,-21,-9,-2,106,185,12,-19,10,15,342,77,7,160,-129,142
-7,27,1,62,2,-20,-3,5,38,27,25,8,-8,-4,-19,30,10,4,-14,-4,-5,-4,50,6,15,21,12,95,142,-7,-1,2,22,350,69,-3,160,-129,143
-32,29,40,84,48,-3,14,28,24,39,28,13,3,4,15,40,32,-3,4,45,40,24,-3,-8,5,44,16,89,134,-6,1,31,31,379,78,4,160,-129,143
15,23,-9,4,22,-17,13,-2,11,18,30,6,49,-34,-8,16,18,16,12,-22,-5,32,9,17,-11,28,-12,70,23,6,17,-2,17,-31,24,-13,218,-129,-78
21,-2,-10,-6,20,-2,-2,15,-33,16,35,4,-5,26,-13,30,229,390,36,-23,7,33,541,199,46,-6,31,-5,57,-2,-18,3,-12,20,29,-3,113,169,-175
-18,-10,3,26,47,8,31,19,120,28,64,0,42,10,219,16,10,19,27,23,-4,9,-6,20,33,-17,27,27,27,-3,30,-10,16,-2,35,11,139,-34,-85
1,20,2,17,10,12,25,9,10,-5,7,13,42,12,26,7,-3,18,32,6,35,13,34,7,20,-26,-14,11,22,-2,24,-31,1,-13,25,17,180,37,-143
25,64,11,24,11,14,5,792,30,41,25,60,6,44,-13,-9,30,96,19,1,28,-2,-12,-9,-8,-4,21,7,22,3,19,16,-31,20,33,13,82,37,-38
48,-11,-8,59,90,2251,-4,6,27,54,154,57,31,7,-2,48,41,58,-4,9,-35,-1,28,54,40,23,-47,31,12,63,241,84,8,20,-8,273,63,125,-35
42,15,16,3,5,7,23,-32,28,30,-21,2,3,9,4,18,35,1,2,57,46,23,11,14,34,51,13,40,25,238,-3,5,7,28,10,43,94,74,148
21,34,157,14,-16,3,16,128,1326,120,27,2,45,2288,79,49,15,46,20,190,22,42,24,30,31,31,-54,6,-13,22,28,5,28,12,12,17,59,-11,-61
-6,54,-4,4,7,16,-26,15,10,-6,-3,-6,-8,25,-49,27,7,-14,5,1,4,8,19,6,28,-11,-7,80,25,11,45,-29,38,28,9,4,218,-129,-78
21,-10,-2,33,1,9,-7,3,-19,51,19,25,-14,-1,-41,46,211,397,-6,34,-26,50,515,189,18,-24,14,31,61,36,1,-19,8,15,26,-5,113,169,-174
-19,14,-2,12,47,16,32,-24,6,15,52,33,28,-9,2,-18,223,75,45,-4,48,151,790,87,15,-25,54,452,212,16,30,-19,17,37,44,-3,97,-168,-129
11,-6,-29,19,30,14,32,21,107,28,39,9,34,-17,214,-1,0,-8,40,8,40,-6,14,18,21,-9,27,29,17,-5,13,-37,31,-5,20,26,139,-34,-85
25,17,-13,58,-5,14,25,-33,8,45,16,20,45,2,48,151,74,30,23,66,240,2130,65,15,27,102,1398,142,3,12,21,-15,103,39,19,18,69,-96,-46
19,34,-13,20,49,270,85,802,42,46,6,43,39,42,5,44,1,100,-4,33,35,-6,20,20,43,7,-16,13,5,7,31,13,-40,23,16,-3,82,37,-38
-6,36,-19,24,-7,-24,41,803,6,21,20,54,65,44,-44,-5,11,72,-1,19,-30,0,-10,0,-8,12,7,21,-9,-12,8,15,-31,19,-16,-3,82,37,-38
-14,17,7,37,-10,-17,219,769,13,59,7,62,44,29,17,3,-11,92,22,5,21,-13,-39,11,36,-26,-62,5,-10,-1,7,-21,12,-12,-32,-16,82,37,-38
-7,42,139,43,-19,-4,-4,115,1328,126,-3,6,62,2248,60,13,0,33,74,116,-4,13,-18,37,18,36,8,19,-11,6,17,-11,24,3,-36,-2,59,-11,-61
12,-21,200,87,-13,-30,-22,28,1065,118,3,-10,-10,124,272,66,8,-11,-35,-13,6,32,-1,-1,1,-16,-13,12,-23,-13,2,-25,-70,6,-21,-4,73,-58,-138
-11,-20,-27,9,-7,3,2,-28,1,28,-14,24,14,-25,-14,21,165,380,-5,-13,28,50,490,181,-10,-18,3,6,4,12,-13,-21,7,22,-25,-6,113,169,-175
