@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
0.044459,-0.020038,-0.01706,-0.462243,-0.356248,-1.911759,-0.128547,-0.85591,-0.099411,-0.925478,-0.576985,-0.476792,1.215426,-1.359135,1.414779,-0.471294,0.165171,0.698049,0.442792,0.553553,-0.996602,0.88886,-2.024774,0.168421,-2.674641,0.064697,1.110081,-1.518707,0.776651,-0.670878,0.56578,-0.337125,-0.193181,0.618234,0.187553,-0.472378,0.04803,-0.113571,1.319792,1.454787,0.504846,-0.385892,1.606606,-0.196702,-1.99239,0.785708,-0.170727,1.378622,-0.010589,-0.966406,0.731429,1.686489,2.417928,1.529224,-1.338237,-1.360492,0.330622,-0.170971,-0.067945,-1.731545,-0.860717,-0.074911,0.24941,-1.927542,-0.249449,1.058711,-1.369127,-1.290027,-1.833902,0.577553,-0.329031,1.51641,-0.083351,-0.13127,-0.791894,0.350675,-0.083583,-0.443569,-0.098632,0.645969,0.407461,-0.605595,0.757712,-0.49824,1.044752,-0.903863,1.129987,0.66236,1.925522,0.908627,-0.098065,-0.877697,-0.008019,-0.703419,0.278635,0.558508,-0.394678,1.319023,0.122519,0.174941,-1.398611,-0.782948,-0.761581,0.858313,0.650894,-0.462146,-0.806399,0.397027,-0.703669,0.662897,0.207631,-0.944758,-0.246047,0.740896,-0.748411,0.647724,-0.116208,0.295023,-0.156776,-0.37841,-0.311955,1.941382,-0.448688,0.376951,-0.246255,0.434983,-0.013336,0.161737,-161
-0.516772,-0.347958,1.041459,0.68735,-0.642635,-0.758637,-0.169617,-1.575298,1.519728,-0.567799,0.962834,-0.698185,-2.249042,-1.686948,-1.2698,-0.569527,0.364107,2.110297,-1.259883,-0.549904,0.418339,1.883929,-2.658737,-0.191523,-1.66658,0.996903,-0.339447,-0.223017,0.651908,2.426924,0.354882,1.934219,1.075078,0.330799,-1.180183,1.803588,-0.082763,-0.803332,-0.50413,1.166612,1.716078,1.003465,1.026899,2.521225,0.984765,-0.678381,0.942321,-0.487195,0.79333,-0.231865,-0.90995,1.023058,0.926617,0.104792,-1.071786,0.235207,-0.668861,-1.840058,1.134029,0.08801,-0.909597,0.952452,-1.399398,1.587585,0.091435,0.333554,-1.072957,0.909871,-0.757716,-0.931576,0.738334,-0.974169,-0.568293,1.831005,-0.907275,2.466094,-0.366279,0.52665,-0.289276,0.293442,-0.627886,1.077198,1.094439,-0.999776,0.263869,-1.475725,-0.569336,-1.521336,-0.442226,1.473255,-0.986588,1.128783,-0.854818,-0.34986,-1.509269,-0.261497,0.155947,-0.765873,-0.277865,0.611933,3.345094,0.456184,-0.199865,-0.013182,0.142671,-0.908803,1.074311,-1.010101,-0.244024,1.241379,1.195938,-0.645978,1.24935,1.928279,0.368256,0.839063,-0.724612,-0.121378,-0.418243,0.970508,1.954407,0.516712,-0.227361,-0.512513,0.38533,0.038484,0.886118,0.250332,-171
0.017205,-0.304832,0.797237,-1.036165,-0.326507,0.844961,0.049766,-0.804947,3.278889,-0.842492,0.827297,-5.022063,1.625557,-1.036435,-0.065925,1.86935,-2.388095,1.484859,-0.621608,-1.649572,-3.03295,-1.229809,-2.681907,0.199973,1.266943,1.78784,-1.564757,1.011748,-0.777463,1.405189,1.638225,1.613094,-0.786242,0.602318,-3.042631,1.457085,2.104816,-2.862271,-0.470706,-1.90082,0.403517,-0.197187,-0.200272,2.959611,-1.466488,-1.995938,0.679095,0.973058,0.656852,-0.506829,0.009603,0.394134,-1.772772,-0.481209,0.37076,0.987628,-0.276358,-0.511328,-0.863602,-0.101278,-0.666962,1.306122,-0.227766,1.133785,-0.991602,1.216156,0.47573,0.066925,0.97243,-0.473017,-1.487052,1.367713,-0.876929,0.009225,-0.292715,0.575713,0.272891,0.456058,-2.594845,-2.694736,0.660261,0.890125,0.725361,1.48401,-1.318713,-1.31652,0.270907,0.027005,0.524947,0.00583,-0.495326,0.190449,0.234596,2.063589,-1.146364,1.295814,0.013869,0.086981,-0.452325,0.003695,-0.441832,0.564505,0.684519,-0.548251,0.772609,0.105982,2.193045,0.744022,-1.443893,1.949876,0.814239,1.092165,0.521686,-0.991748,0.278232,1.768683,-0.117858,0.884048,0.024928,-0.333303,-0.483343,0.470759,-1.058791,0.986045,0.412968,0.08747,1.343215,-0.02983,176
-0.377221,-0.288475,-0.018893,-0.477006,0.724506,-0.912254,-0.515477,-0.138966,1.214705,-0.591156,-0.29124,-1.287824,-0.641754,1.116185,2.357569,0.946025,-0.156867,1.751048,-0.601806,1.653739,2.207525,-1.236314,0.52666,-0.929291,0.665697,-0.492145,-0.599567,-0.113253,-1.987643,-0.608646,0.347099,-0.355878,-0.71958,-0.398958,0.926182,0.386563,-1.336261,-1.764693,1.240711,-0.039298,-0.455603,-0.019932,-2.358291,-0.115705,-0.692362,-0.393368,0.830414,-0.22707,-0.833351,-0.643733,-0.167687,0.844427,-1.926975,1.337753,-0.187371,1.899633,-0.389562,0.355441,0.955316,0.644699,1.772544,0.262644,-0.791393,-0.709192,-0.366228,0.557356,-1.723823,0.980378,-0.588999,0.861138,-0.007572,-0.187388,1.252367,-0.009485,0.846169,0.175748,-0.475176,-0.058889,-0.41546,0.29198,-1.492879,0.780527,0.214796,0.929948,-0.340944,0.599941,1.667175,-0.584586,-0.124957,-1.095978,-0.513,-0.509934,-1.102292,-0.513834,-0.211137,-0.457722,-0.195703,-0.399147,-0.821296,-1.09606,-0.909532,-0.983613,0.815375,0.025295,0.202042,0.28405,-1.050932,-0.276766,-1.445596,1.120377,-0.819048,0.244443,-1.372047,0.976099,0.285361,0.755145,0.375198,-0.219243,-0.261943,0.84305,-1.937747,-0.018806,-1.068188,-0.248568,-0.512175,0.05761,0.588716,0.650079,158
0.13977,0.791982,0.004911,-1.129063,0.338712,-1.125579,1.244366,-0.498117,-1.715768,-0.196373,-0.336508,-0.30173,0.472738,-1.499105,1.415749,-0.377924,1.057557,-0.567943,-0.660339,0.123056,0.687742,-0.840981,1.941725,1.457794,1.477127,-2.796711,-0.665059,-0.805541,-0.625379,-1.202854,0.795914,0.151128,0.768687,-1.474183,4.432295,-1.784125,-1.601477,-0.529303,-2.696605,1.777229,0.010479,-1.704941,-0.101245,0.893453,0.418347,0.178875,-0.632312,0.49602,2.318273,-2.703082,-0.480132,0.792576,2.523953,0.631397,1.062377,-1.742686,-0.87754,-0.576026,2.363102,-0.54057,0.875059,-3.262653,1.717541,1.085624,0.268546,-0.326352,-0.91233,-0.986694,0.359118,-2.393202,-1.893103,3.33329,0.576466,-2.24081,-0.690839,-1.353194,0.114587,0.181484,-0.444669,-0.101285,-1.225653,0.196689,-0.192998,-0.857924,1.766442,-0.206767,1.592308,0.644793,0.19065,1.572737,1.624959,-0.913122,-0.431831,0.883633,1.747558,-1.131204,-0.379003,1.139005,-0.334441,-1.963245,-1.192993,0.511418,0.277152,1.047113,-2.513117,-0.896158,0.629725,0.376915,-0.594602,0.161589,1.61723,0.261603,0.306725,2.720848,-1.881553,0.376515,1.17322,0.729573,0.862756,-0.827474,-0.379465,1.658207,0.57568,0.121229,0.181664,-0.836413,-0.774724,1.698407,44
-2.820869,1.540195,-2.586644,2.297805,-1.057136,-1.861795,-1.41812,-0.266473,-0.618778,-0.269618,0.888662,2.166544,0.337013,-0.032725,1.670704,-0.041983,-0.687585,-0.887625,-1.022947,-1.152617,-0.519856,1.424395,-0.01909,1.046601,0.690762,-0.278764,-0.613482,0.256809,0.797657,0.959582,-0.421997,-0.198442,-1.629266,-0.76204,1.177033,2.217018,0.335142,-0.7011,0.307912,-1.043716,-1.471612,-0.247121,-0.095377,0.261996,-1.719096,-0.720007,-0.792471,-0.200368,0.296574,-0.02131,-0.270436,0.822985,0.753706,-0.018834,-0.373556,-0.019586,1.111629,1.821901,-0.01258,0.41181,-1.828584,0.676166,0.462013,-0.088542,-1.633592,0.292216,-0.219355,-1.59271,-1.228275,-1.425132,0.907119,1.780762,0.36693,-0.76776,-0.902088,0.04738,0.640633,0.092888,-1.822337,-1.173933,0.692584,-1.375456,0.734251,-0.124965,0.958307,0.422752,1.607577,0.938559,0.940191,-1.112174,1.907628,-0.042714,-1.02893,0.171034,1.065802,-0.979079,-0.276754,1.275391,-0.036465,0.811446,-0.49696,0.504368,0.618912,-0.515334,-0.993677,-0.225977,1.451007,0.852868,0.669904,-0.087112,-0.252788,-1.459316,1.048842,0.670632,-0.442109,0.305271,0.851836,-0.120136,-0.006304,-0.492539,-1.088794,0.511289,-0.153193,0.283911,0.192398,0.223611,0.311181,0.884599,84
-1.063471,-4.651213,-0.917076,-1.121435,-4.072195,1.864442,-0.800072,-0.383968,-0.332459,-0.082083,2.351387,0.138878,-0.090947,-0.308619,-2.448503,0.854249,-0.282562,0.778697,1.051134,0.390005,-0.735873,-0.007675,-1.3414,0.653763,-0.032191,1.444661,0.112517,0.012448,-0.427402,-0.947364,1.438165,0.434058,2.452374,1.179331,-1.275272,0.411967,-0.703024,0.769848,-1.391817,0.799425,0.76639,-2.65399,0.438664,0.127207,1.640152,2.056974,0.241565,-0.646486,0.553737,-1.008675,0.522523,1.282988,0.181497,1.497003,-1.255449,0.315584,1.895092,-0.676381,-2.094604,0.784075,-1.871754,-0.527327,-0.0403,0.058834,-0.041414,-0.452528,-0.758837,0.02936,1.474421,0.319405,0.175342,0.5084,1.062382,0.073612,-0.982978,0.334486,0.331987,-1.910221,1.284936,0.300348,0.056824,-1.260567,1.255272,-1.172147,0.297891,1.970444,0.275037,-0.196283,-1.381534,-0.09855,0.870988,-2.359949,-2.433812,3.22424,0.633097,0.068611,1.295929,-0.414417,-2.004081,-1.217215,0.334883,-1.161866,-1.722327,0.202536,-1.128187,0.023055,-0.546968,0.834636,1.014767,-1.18489,-0.566411,0.905692,-0.586922,0.080452,0.559918,-1.172247,0.054963,-3.732539,0.365008,-1.222699,0.321218,-0.297674,-0.917432,1.573489,1.325776,-1.605015,1.985496,0.102869,-120
-1.480154,-0.029757,1.298279,0.098771,-0.192222,-0.69266,0.891065,0.087756,0.375877,0.045928,0.964616,0.914561,-1.748093,-1.199303,0.80895,-1.617239,-0.554307,-0.094371,-0.041935,0.921942,-0.800885,-0.988892,-0.818304,0.080922,-0.060364,0.895633,-0.307917,0.168179,-1.9696,0.26711,-0.353977,-1.159709,-0.314359,0.957438,0.524619,0.055505,0.603232,-0.438075,0.927207,-0.158546,-0.697189,0.292529,1.879449,-0.78584,1.048381,1.261627,0.213073,-1.478387,0.255782,-1.377589,-0.376031,0.482736,-0.002821,-0.364401,0.421468,0.746829,0.481558,0.299248,-2.421507,-0.248213,-1.583555,1.262506,1.763411,0.033676,-0.417674,0.111218,-0.219178,-1.084978,-0.36665,0.731123,-1.281396,0.69325,0.414913,0.114142,-0.520521,-1.58331,0.970106,-0.685913,-0.629998,-0.351978,-1.164646,-0.711652,1.122288,-0.071601,0.937455,1.365359,-0.94904,-0.069829,-0.233173,-0.267313,-0.608591,0.039005,0.261805,-1.735225,-0.426393,0.209415,0.738718,0.425214,-0.14914,-0.091884,-0.35351,0.580392,-0.737275,0.058887,-0.130354,0.00771,0.432701,1.387987,0.015696,0.44212,-0.155372,0.0921,-0.0947,0.078404,-0.662146,-0.346855,0.20811,0.596637,-0.692474,-0.699906,0.200382,0.791531,0.414015,1.027643,0.663712,-0.135828,-0.858346,-0.027839,141
-0.00487,0.756923,0.17436,0.322412,1.331879,-0.147382,0.323752,-0.240581,-1.468605,0.135282,0.303641,0.234179,-0.201071,-0.238792,1.479367,0.425776,1.060231,0.031398,0.035901,0.919837,4.269942,0.741961,0.172588,0.28673,-0.483222,0.385046,1.521431,-0.838851,0.366667,-0.079182,0.533814,1.024461,1.57581,-1.061293,1.329093,0.862271,0.823036,1.796597,-0.30918,-0.793703,-0.713092,-1.438465,-0.66886,0.522933,0.589551,-0.19806,-1.264474,-2.201353,-0.471134,-0.161044,1.227479,0.074676,-0.647417,1.632819,1.496806,0.828472,-1.402997,-0.412104,-0.262243,-0.964683,-1.001626,0.454166,-0.615089,-0.418763,0.484676,-0.060131,-1.251533,1.099477,-0.174213,-0.331384,-0.199535,-0.798752,1.794128,-0.366221,0.150663,0.473258,-1.123413,0.713372,-0.951999,0.951682,-0.656098,-0.23305,0.907686,-1.849416,-0.445361,-0.052004,-0.219079,0.514605,0.63387,-0.466377,-0.241835,-0.88771,1.210686,0.004414,-0.461075,0.602647,-1.359352,-1.932179,1.225272,-1.034393,-0.08426,0.731716,0.32082,-0.014988,-0.178096,0.236021,-1.122807,-0.898159,0.588008,-0.616339,0.97947,-0.18949,0.352837,0.434275,0.011837,-0.446635,0.67198,-1.136475,-1.013806,0.666847,-1.377933,-0.260788,0.613498,0.358847,0.098048,0.169423,0.493524,0.09052,-148
0.262664,-0.236598,0.837189,-0.700185,-0.332863,-1.020585,-0.711167,1.62247,-0.204956,-2.240278,4.535531,4.296864,-0.576783,0.355282,-0.703281,-1.674554,-1.0522,2.197696,1.164604,-1.334118,-2.133909,3.798301,0.819149,0.262122,0.946301,0.182251,1.441234,0.70406,0.024284,0.709087,-1.059331,0.886527,1.781117,1.688697,-1.615861,-0.500256,0.950754,1.984191,-0.255653,0.584558,-0.834923,0.224266,-2.059675,1.415888,-1.163165,-2.689852,-0.365842,0.059573,0.696971,-0.111783,1.219165,0.345199,0.469642,-0.873493,1.565689,-1.029617,1.103241,0.289175,0.711062,-0.451635,-0.259742,-0.574843,0.943772,0.794342,0.520406,0.296982,-1.751152,-1.219085,-0.785428,0.532262,-0.515303,2.007011,0.410661,-0.363825,0.502346,-1.162277,-0.184764,0.424656,1.59445,1.157308,2.346387,1.626863,-1.160592,0.100899,1.403646,-0.393112,-1.012563,0.937421,1.329137,-1.160353,-2.161681,0.123005,1.519989,0.235949,-1.395966,0.432934,-0.603112,0.552589,-0.16601,0.895427,0.202132,0.233092,0.925745,1.249252,0.612179,0.65666,0.918614,1.303076,-0.185799,0.738381,0.586317,0.86704,0.962597,0.658057,0.718663,0.503165,-0.583377,-0.896546,0.861334,-1.959964,-0.176403,-1.067408,-0.382827,0.821306,0.34224,1.075836,0.028426,-0.27776,-161
-0.408899,-0.061202,0.534539,-0.891721,-0.603196,-0.264715,0.510088,0.697196,1.156787,1.078736,0.883471,-0.190103,0.245711,1.3135,1.266687,0.01922,-0.507454,-0.041233,-2.155336,-0.624248,-0.429287,1.32999,-1.640596,1.177539,-0.538268,-0.770795,1.014599,-0.414818,0.258783,-2.359974,0.29159,-1.506745,1.314482,0.739994,0.969147,1.413869,0.891214,0.076315,-1.507468,0.926803,2.608632,-0.999503,0.004738,-0.716065,0.257371,1.274181,-1.458871,-0.564314,-0.695665,-0.70319,-1.605491,-1.243954,-0.192555,0.467518,-0.115196,0.410197,-0.310509,-0.749998,1.200959,-0.6274,-0.275665,-0.435073,-0.747271,1.015992,0.156134,-0.710458,1.791977,0.317424,-0.134809,-1.07797,0.710225,0.588275,-0.84633,0.271032,1.964272,-0.136003,0.621114,-0.551103,0.651163,-1.321164,-1.09069,-0.088469,-0.823653,0.884929,-0.233567,0.910804,0.140182,1.039301,-0.443155,0.566296,-1.041339,0.304211,-0.223087,0.709876,0.160954,0.170783,-1.380748,1.959085,0.076806,-0.617571,0.382125,1.832288,0.231099,1.021342,-0.233262,-0.618743,-0.824636,-0.832114,-0.65076,-1.192352,1.020238,-0.096677,-0.423851,-1.30063,1.090873,-0.424851,-0.067478,-1.028391,-0.201493,0.316278,-1.27077,0.379285,0.111317,0.006364,1.069055,-0.153612,-0.3141,0.583693,-171
-0.378103,-0.360249,1.52279,-0.26172,-0.110707,-0.104295,0.415542,0.855815,-0.520934,0.810771,0.385172,0.613377,-0.61433,-0.359287,0.387638,-0.094162,1.22821,-0.304873,1.117746,-0.261493,0.703535,0.989352,-1.207339,-1.625849,2.231285,0.159213,0.970644,1.584496,-1.307302,0.450284,0.846938,-0.385947,0.221437,-1.93123,0.798361,-0.488682,0.871042,-1.071455,0.904756,-0.318688,-0.452512,-0.755432,0.042728,-0.232325,1.05575,0.068398,0.5757,-0.413664,-0.334639,-0.208996,-1.836614,0.858342,-0.627224,0.139604,0.991793,0.34832,-0.394683,-1.445804,-0.153295,-0.926385,-2.400641,0.402829,-1.192185,1.624325,0.967322,-1.06628,-0.947603,0.843859,-1.220029,-2.640947,0.136044,-0.20845,-1.405167,-0.903337,-1.346157,-0.384227,0.768638,1.098365,0.524536,-0.698901,0.411857,0.372182,-1.112735,1.041005,0.138001,-0.430315,1.533511,1.282928,-0.447412,-1.043861,0.685963,-0.740345,-1.033713,0.280319,-0.433208,-0.868735,-0.598905,0.492074,-0.623112,-0.054974,-0.229578,0.132099,0.1011,-1.560539,0.737805,-0.340281,0.540877,0.314272,-1.378042,0.291077,-1.342382,0.636381,0.315064,-1.164629,0.34436,0.194668,1.395751,-0.2264,0.78222,-0.305716,-0.431132,-1.064038,-0.998606,0.131182,0.299747,0.256351,-1.371869,-0.50699,176
